id,loan_paid_back
593994,0.7966666666666666
593995,0.8083333333333333
593996,0.7733333333333333
593997,0.79
593998,0.7483333333333333
593999,0.8183333333333334
594000,0.8266666666666667
594001,0.7933333333333333
594002,0.7883333333333333
594003,0.375
594004,0.5066666666666667
594005,0.8333333333333334
594006,0.7716666666666666
594007,0.495
594008,0.7316666666666667
594009,0.7966666666666666
594010,0.8683333333333333
594011,0.7983333333333333
594012,0.855
594013,0.7883333333333333
594014,0.7533333333333333
594015,0.85
594016,0.8
594017,0.7816666666666666
594018,0.7833333333333333
594019,0.45666666666666667
594020,0.7983333333333333
594021,0.8016666666666666
594022,0.8283333333333334
594023,0.56
594024,0.7916666666666666
594025,0.83
594026,0.785
594027,0.7483333333333333
594028,0.7583333333333333
594029,0.735
594030,0.7983333333333333
594031,0.7716666666666666
594032,0.7766666666666666
594033,0.8033333333333333
594034,0.8166666666666667
594035,0.765
594036,0.7533333333333333
594037,0.8116666666666666
594038,0.825
594039,0.7933333333333333
594040,0.7583333333333333
594041,0.8383333333333334
594042,0.6866666666666666
594043,0.7766666666666666
594044,0.8183333333333334
594045,0.8466666666666667
594046,0.8433333333333334
594047,0.7966666666666666
594048,0.775
594049,0.775
594050,0.7933333333333333
594051,0.8033333333333333
594052,0.7783333333333333
594053,0.7683333333333333
594054,0.7516666666666667
594055,0.89
594056,0.7766666666666666
594057,0.79
594058,0.7883333333333333
594059,0.855
594060,0.8366666666666667
594061,0.43666666666666665
594062,0.6183333333333333
594063,0.7866666666666666
594064,0.785
594065,0.85
594066,0.7933333333333333
594067,0.3933333333333333
594068,0.7466666666666667
594069,0.8033333333333333
594070,0.7833333333333333
594071,0.78
594072,0.8383333333333334
594073,0.7733333333333333
594074,0.7516666666666667
594075,0.7966666666666666
594076,0.7066666666666667
594077,0.755
594078,0.78
594079,0.8083333333333333
594080,0.84
594081,0.7633333333333333
594082,0.765
594083,0.805
594084,0.7066666666666667
594085,0.7883333333333333
594086,0.5733333333333334
594087,0.825
594088,0.7433333333333333
594089,0.79
594090,0.7883333333333333
594091,0.8
594092,0.79
594093,0.7816666666666666
594094,0.7116666666666667
594095,0.79
594096,0.36333333333333334
594097,0.8216666666666667
594098,0.76
594099,0.8
594100,0.7866666666666666
594101,0.7633333333333333
594102,0.7716666666666666
594103,0.7733333333333333
594104,0.83
594105,0.7883333333333333
594106,0.79
594107,0.8183333333333334
594108,0.805
594109,0.8333333333333334
594110,0.82
594111,0.7616666666666667
594112,0.765
594113,0.7883333333333333
594114,0.7816666666666666
594115,0.64
594116,0.765
594117,0.515
594118,0.6233333333333333
594119,0.7766666666666666
594120,0.7666666666666667
594121,0.8016666666666666
594122,0.8133333333333334
594123,0.8033333333333333
594124,0.82
594125,0.7716666666666666
594126,0.5666666666666667
594127,0.79
594128,0.53
594129,0.835
594130,0.815
594131,0.785
594132,0.8016666666666666
594133,0.7816666666666666
594134,0.7716666666666666
594135,0.5233333333333333
594136,0.7683333333333333
594137,0.7916666666666666
594138,0.78
594139,0.7983333333333333
594140,0.7616666666666667
594141,0.825
594142,0.765
594143,0.775
594144,0.7566666666666667
594145,0.8266666666666667
594146,0.84
594147,0.8033333333333333
594148,0.8166666666666667
594149,0.7966666666666666
594150,0.83
594151,0.8
594152,0.8966666666666666
594153,0.8483333333333334
594154,0.78
594155,0.495
594156,0.76
594157,0.7816666666666666
594158,0.785
594159,0.755
594160,0.8083333333333333
594161,0.8183333333333334
594162,0.845
594163,0.7883333333333333
594164,0.7883333333333333
594165,0.37
594166,0.84
594167,0.8566666666666667
594168,0.7866666666666666
594169,0.8
594170,0.7866666666666666
594171,0.8033333333333333
594172,0.3616666666666667
594173,0.4716666666666667
594174,0.8416666666666667
594175,0.7133333333333334
594176,0.7633333333333333
594177,0.7966666666666666
594178,0.7716666666666666
594179,0.7616666666666667
594180,0.7933333333333333
594181,0.775
594182,0.8016666666666666
594183,0.5066666666666667
594184,0.8033333333333333
594185,0.785
594186,0.7416666666666667
594187,0.375
594188,0.81
594189,0.8916666666666667
594190,0.7666666666666667
594191,0.845
594192,0.83
594193,0.765
594194,0.78
594195,0.78
594196,0.7716666666666666
594197,0.7916666666666666
594198,0.78
594199,0.81
594200,0.8
594201,0.7683333333333333
594202,0.46166666666666667
594203,0.8283333333333334
594204,0.7816666666666666
594205,0.7483333333333333
594206,0.8316666666666667
594207,0.775
594208,0.505
594209,0.82
594210,0.8183333333333334
594211,0.7916666666666666
594212,0.8166666666666667
594213,0.53
594214,0.8066666666666666
594215,0.7783333333333333
594216,0.8433333333333334
594217,0.7916666666666666
594218,0.7816666666666666
594219,0.8116666666666666
594220,0.7883333333333333
594221,0.835
594222,0.765
594223,0.84
594224,0.845
594225,0.7783333333333333
594226,0.82
594227,0.7933333333333333
594228,0.7433333333333333
594229,0.8166666666666667
594230,0.79
594231,0.775
594232,0.84
594233,0.7866666666666666
594234,0.46166666666666667
594235,0.7483333333333333
594236,0.7483333333333333
594237,0.7983333333333333
594238,0.78
594239,0.7833333333333333
594240,0.84
594241,0.4
594242,0.805
594243,0.75
594244,0.79
594245,0.435
594246,0.7716666666666666
594247,0.7916666666666666
594248,0.7766666666666666
594249,0.8366666666666667
594250,0.4633333333333333
594251,0.7683333333333333
594252,0.785
594253,0.37333333333333335
594254,0.8666666666666667
594255,0.8016666666666666
594256,0.84
594257,0.8183333333333334
594258,0.78
594259,0.7466666666666667
594260,0.6866666666666666
594261,0.765
594262,0.7916666666666666
594263,0.7916666666666666
594264,0.8183333333333334
594265,0.7666666666666667
594266,0.8283333333333334
594267,0.7783333333333333
594268,0.7966666666666666
594269,0.5833333333333334
594270,0.7816666666666666
594271,0.8616666666666667
594272,0.815
594273,0.685
594274,0.415
594275,0.815
594276,0.8316666666666667
594277,0.7883333333333333
594278,0.8166666666666667
594279,0.77
594280,0.7916666666666666
594281,0.81
594282,0.7816666666666666
594283,0.7933333333333333
594284,0.7666666666666667
594285,0.8
594286,0.835
594287,0.78
594288,0.4
594289,0.7866666666666666
594290,0.485
594291,0.7366666666666667
594292,0.75
594293,0.385
594294,0.8783333333333333
594295,0.795
594296,0.8116666666666666
594297,0.8166666666666667
594298,0.7783333333333333
594299,0.7383333333333333
