iter	Passed	Remaining
0	30	30833
1	58	29293
2	87	29194
3	115	28802
4	142	28402
5	170	28249
6	197	28054
7	225	27942
8	254	28051
9	282	27991
10	311	27999
11	340	28019
12	369	28049
13	397	28020
14	426	28021
15	455	27990
16	483	27931
17	510	27845
18	540	27913
19	570	27939
20	603	28116
21	631	28057
22	657	27947
23	685	27888
24	713	27830
25	741	27788
26	768	27699
27	796	27645
28	824	27613
29	853	27594
30	881	27568
31	910	27528
32	936	27449
33	964	27397
34	991	27350
35	1020	27332
36	1047	27270
37	1074	27209
38	1114	27463
39	1147	27533
40	1178	27571
41	1209	27590
42	1240	27598
43	1271	27617
44	1298	27558
45	1328	27551
46	1356	27511
47	1425	28277
48	1464	28424
49	1492	28355
50	1521	28307
51	1549	28255
52	1575	28146
53	1604	28111
54	1633	28073
55	1663	28044
56	1690	27963
57	1717	27898
58	1745	27846
59	1775	27808
60	1803	27766
61	1829	27685
62	1861	27683
63	1888	27625
64	1916	27565
65	1945	27529
66	1974	27490
67	2003	27453
68	2033	27436
69	2062	27403
70	2089	27342
71	2120	27329
72	2158	27411
73	2188	27390
74	2217	27355
75	2247	27325
76	2275	27278
77	2304	27235
78	2333	27202
79	2360	27142
80	2389	27107
81	2418	27076
82	2446	27033
83	2473	26971
84	2503	26953
85	2533	26920
86	2561	26877
87	2588	26830
88	2618	26801
89	2646	26761
90	2672	26699
91	2703	26678
92	2730	26628
93	2758	26589
94	2784	26526
95	2812	26486
96	2840	26445
97	2870	26418
98	2898	26383
99	2928	26354
100	2957	26324
101	2983	26270
102	3014	26251
103	3043	26217
104	3070	26168
105	3097	26120
106	3126	26090
107	3154	26054
108	3183	26022
109	3210	25979
110	3240	25951
111	3268	25917
112	3296	25876
113	3323	25828
114	3351	25791
115	3380	25763
116	3409	25734
117	3439	25710
118	3467	25672
119	3496	25640
120	3524	25607
121	3553	25571
122	3582	25542
123	3609	25499
124	3638	25469
125	3666	25429
126	3690	25368
127	3718	25333
128	3746	25295
129	3774	25258
130	3804	25239
131	3832	25200
132	3861	25172
133	3887	25122
134	3915	25089
135	3945	25066
136	3973	25031
137	4003	25007
138	4032	24979
139	4060	24945
140	4088	24909
141	4117	24878
142	4146	24847
143	4174	24817
144	4204	24791
145	4233	24762
146	4261	24730
147	4285	24673
148	4315	24645
