iter	Logloss
0	0.6346228438
1	0.5840471449
2	0.5393462279
3	0.5014916955
4	0.4692812234
5	0.4419632943
6	0.4188455616
7	0.398164899
8	0.3808073636
9	0.3657190604
10	0.3526654447
11	0.3417521919
12	0.3328131183
13	0.3241972017
14	0.3166098052
15	0.3095682727
16	0.3036881199
17	0.2987055146
18	0.2940677853
19	0.290312005
20	0.2868114353
21	0.2839574213
22	0.2811058148
23	0.2785397469
24	0.2764017529
25	0.2747463638
26	0.2728811918
27	0.2714213578
28	0.2701471835
29	0.2690220418
30	0.2677937791
31	0.2667988702
32	0.2658350735
33	0.2649303972
34	0.2641688413
35	0.2634794934
36	0.2627762425
37	0.262418831
38	0.2619957303
39	0.261490676
40	0.2608960582
41	0.2605044743
42	0.2601245034
43	0.2597621575
44	0.259456354
45	0.2591156798
46	0.2587493863
47	0.2585920156
48	0.2583488444
49	0.2580388582
50	0.2578990651
51	0.2577031061
52	0.2575770677
53	0.2573920924
54	0.2572682225
55	0.2570605583
56	0.2569546017
57	0.2567752942
58	0.2566293353
59	0.256531082
60	0.2564539147
61	0.2563176668
62	0.2561768769
63	0.2561034772
64	0.2560132527
65	0.2558950053
66	0.2558241111
67	0.2557116061
68	0.2556307856
69	0.2555359458
70	0.2554472288
71	0.2553234663
72	0.2552332159
73	0.2551829731
74	0.2551404766
75	0.2550153648
76	0.2549540688
77	0.2548530793
78	0.2547972917
79	0.2547303177
80	0.2547058694
81	0.2546526686
82	0.2546216509
83	0.2545761908
84	0.2545152425
85	0.2544605041
86	0.2543957758
87	0.2543639965
88	0.2543101748
89	0.2542578137
90	0.2542056076
91	0.2541491413
92	0.2541036734
93	0.2540741312
94	0.254027403
95	0.2539993452
96	0.2539289385
97	0.2538988035
98	0.2538402078
99	0.2537792212
100	0.2537301522
101	0.253690576
102	0.2536692617
103	0.2536483642
104	0.2536178227
105	0.2535188486
106	0.253500644
107	0.2534766047
108	0.2534357487
109	0.2533983111
110	0.2533598647
111	0.2533274834
112	0.2532967733
113	0.2532685109
114	0.253213037
115	0.2531693885
116	0.2531377309
117	0.2531066524
118	0.2530594972
119	0.253044849
120	0.2529938346
121	0.252949229
122	0.2528866204
123	0.2528611427
124	0.252827374
125	0.2528156245
126	0.2527836731
127	0.2527505539
128	0.2527352816
129	0.2526893899
130	0.2526404018
131	0.2526239355
132	0.2526098362
133	0.2525429996
134	0.2525250037
135	0.2524922661
136	0.2524701047
137	0.2524597156
138	0.2524284768
139	0.2524069024
140	0.2523534055
141	0.2523330836
142	0.2523210643
143	0.2522971866
144	0.2522772334
145	0.2522562075
146	0.2522328837
147	0.2522185463
148	0.2522075762
149	0.2521611695
150	0.2521428305
151	0.2521019357
152	0.2520816722
153	0.2520603244
154	0.252038876
155	0.2520233245
156	0.2519872144
157	0.2519663061
158	0.2519533864
159	0.2519181738
160	0.2518891073
161	0.251876044
162	0.2518646651
163	0.2518272923
164	0.2517892233
165	0.2517336803
166	0.2517124711
167	0.251699325
168	0.2516474117
169	0.2516277125
170	0.2516182605
171	0.2515872758
172	0.2515691617
173	0.251559879
174	0.2515491106
175	0.2515221549
176	0.2515113363
177	0.2514796998
178	0.2514255054
179	0.2514160549
180	0.2513929872
181	0.2513632675
182	0.2513077395
183	0.2512975513
184	0.2512658076
185	0.2512218572
186	0.251212634
187	0.2511711531
188	0.2511541068
189	0.2511287652
190	0.251119288
191	0.2510677621
192	0.2510568857
193	0.2510408332
194	0.2509946252
195	0.2509709285
196	0.2509532971
197	0.2509136566
198	0.2508980109
199	0.2508711476
200	0.2508610073
201	0.250849317
202	0.2508228866
203	0.2508117465
204	0.2507997353
205	0.2507736682
