iter	AUC	Logloss
0	0.8932086843	0.6344676158
1	0.9026510285	0.5837633975
2	0.905987347	0.5389655434
3	0.9062443836	0.5009956434
4	0.9096544449	0.468704558
5	0.9097042056	0.4412863721
6	0.9098090701	0.4181297668
7	0.9099238689	0.397393831
8	0.9102030663	0.3800075125
9	0.9103039218	0.3649079123
10	0.9103383223	0.3518077203
11	0.9100304022	0.3408691484
12	0.9102817449	0.3318846417
13	0.910334669	0.3232251655
14	0.9104284153	0.3156185882
15	0.9106674524	0.3085570715
16	0.9108067896	0.3026638059
17	0.9109276578	0.2976697537
18	0.9111518983	0.2929902668
19	0.9111840689	0.2891997706
20	0.9111791864	0.2856736535
21	0.9112232169	0.2828202655
22	0.9112688254	0.2799775337
23	0.9113122405	0.2774030848
24	0.9113424742	0.2752545073
25	0.9113989416	0.2735800222
26	0.9113899925	0.2717137359
27	0.9114162623	0.2702383585
28	0.9114340746	0.2689675315
29	0.9114669174	0.2678419287
30	0.9116777657	0.2666157144
31	0.9116854004	0.2656285083
32	0.9117177983	0.2646601738
33	0.9118142545	0.2637665621
34	0.9118147106	0.2630111812
35	0.9118637736	0.2623362974
36	0.9118751148	0.2616401979
37	0.9119063212	0.2612850177
38	0.9119059341	0.2608636838
39	0.9119614537	0.260369878
40	0.9121253859	0.2597775744
41	0.9121492486	0.2594053166
42	0.9121614436	0.2590280619
43	0.91219633	0.2586731292
44	0.9123348551	0.2583593067
45	0.912373063	0.2580285059
46	0.9124949148	0.2576556293
47	0.9125405507	0.2575030021
48	0.9125549174	0.2572713191
49	0.9126461377	0.2569677026
50	0.9126714417	0.2568204711
51	0.9126730224	0.2566289166
52	0.9126992071	0.2565081051
53	0.9128087843	0.2563234504
54	0.9128388611	0.2562102983
55	0.9129283196	0.2560200392
56	0.9129597473	0.2559073843
57	0.9129638956	0.255737495
58	0.9130414691	0.2555936724
59	0.9130733377	0.2555000071
60	0.9130967751	0.2554199129
61	0.9131170419	0.2552925387
62	0.913171163	0.25516882
63	0.9131875546	0.2550973961
64	0.9132174539	0.2550108616
65	0.9132933799	0.2549126936
66	0.9133133108	0.2548500297
67	0.9133398235	0.2547523631
68	0.9133928274	0.2546767616
69	0.91346599	0.2545928131
70	0.9134789344	0.2545082622
71	0.9135768814	0.2543859821
72	0.9136257963	0.2543132028
73	0.9136482009	0.2542655229
74	0.9136572851	0.254227973
75	0.9137511017	0.2541080535
76	0.9137638994	0.2540618054
77	0.9138475016	0.2539604412
78	0.9138648647	0.2539117565
79	0.9138905503	0.2538562904
80	0.9139020209	0.2538407265
81	0.9139142266	0.2538030075
82	0.9139276121	0.2537762006
83	0.9139592345	0.2537342667
84	0.9140111634	0.2536766048
85	0.9140383059	0.253626644
86	0.9140768719	0.2535681131
87	0.9140899537	0.2535435492
88	0.914121937	0.2534922185
89	0.9141480946	0.2534341587
90	0.9141572932	0.2533971413
91	0.9141994688	0.253352602
92	0.9142211144	0.2533129947
93	0.9142389719	0.2532857914
94	0.9142612526	0.2532450808
95	0.9142707839	0.2532217768
96	0.9143049789	0.2531651299
97	0.9143183357	0.2531425509
98	0.9143615825	0.2530906625
99	0.9143839157	0.2530371047
100	0.9143980714	0.2529966784
101	0.9144078264	0.2529631328
102	0.914419146	0.2529501557
103	0.9144235174	0.2529379004
104	0.9144453999	0.252914326
105	0.9145187555	0.2528194353
106	0.9145264003	0.2528111359
107	0.9145325397	0.2527944581
108	0.9145437735	0.2527581894
109	0.9145610039	0.252729602
110	0.9145954494	0.2526921065
111	0.9146099635	0.2526661874
112	0.914621853	0.252649387
113	0.9146354033	0.2526282632
114	0.9146793565	0.2525823545
115	0.9147051247	0.2525523462
116	0.9147215396	0.2525307478
117	0.9147243129	0.2525032689
118	0.9147473383	0.2524528441
119	0.9147532894	0.2524456636
120	0.9147764096	0.2524038949
121	0.9147967834	0.2523657661
122	0.9148325544	0.2523069742
123	0.9148466488	0.2522899921
124	0.9148732742	0.2522582843
125	0.9148746836	0.2522523916
126	0.9148872811	0.252224688
127	0.9149054115	0.2521995461
128	0.9149115686	0.2521913424
129	0.9149536186	0.2521468843
130	0.9149874933	0.2521089044
131	0.9149938381	0.2521020022
132	0.9149993329	0.252094493
133	0.9150468717	0.2520389852
134	0.915058639	0.25202474
135	0.9150804643	0.2519956215
136	0.9150902206	0.2519812572
137	0.9150961217	0.2519734128
138	0.9151121285	0.2519517094
139	0.9151187895	0.2519405012
140	0.915169765	0.2518893584
141	0.9151808749	0.251876871
142	0.915186597	0.2518696603
143	0.9151947376	0.2518524729
144	0.9152044016	0.251842005
145	0.9152255068	0.2518224176
146	0.9152351219	0.2518050798
147	0.9152372717	0.2517980473
148	0.9152399952	0.251790861
149	0.9152730295	0.251751438
150	0.9152795779	0.2517416846
151	0.9153016527	0.2516968154
152	0.9153168299	0.2516787833
153	0.915324697	0.2516645211
154	0.9153346756	0.2516447041
155	0.9153420973	0.2516373758
156	0.9153635778	0.2515982212
157	0.9153679467	0.2515899982
158	0.9153734946	0.2515837466
159	0.9154039307	0.2515514282
160	0.9154226145	0.2515298631
161	0.9154248142	0.2515269038
162	0.9154313105	0.2515203751
163	0.9154590456	0.2514832216
164	0.9154807549	0.2514487826
165	0.9155175118	0.2514065615
166	0.9155358469	0.2513883048
167	0.9155404583	0.2513816141
168	0.915574266	0.2513356604
169	0.9155865761	0.251320404
170	0.9155878679	0.2513193746
171	0.9155965229	0.2512977998
172	0.9156051082	0.2512829794
173	0.9156078568	0.2512790194
174	0.9156083471	0.2512759105
175	0.9156319941	0.2512490992
176	0.9156357348	0.2512434332
177	0.9156440172	0.2512194083
178	0.9156780722	0.2511679213
179	0.9156808658	0.2511655398
180	0.9156945356	0.2511461761
181	0.9157139866	0.2511241515
182	0.9157668194	0.2510745031
183	0.9157731023	0.2510674281
184	0.9157981479	0.2510414912
185	0.9158418923	0.2509925075
186	0.9158409152	0.250991575
187	0.9158671737	0.2509525932
188	0.915871499	0.2509470469
189	0.915886298	0.2509256262
190	0.9158906167	0.2509197633
191	0.9159254239	0.2508703849
192	0.915931582	0.2508640633
193	0.9159383244	0.2508552574
194	0.9159674003	0.2508183458
195	0.9159760791	0.2508021181
196	0.9159853782	0.2507889826
197	0.9160114365	0.2507513477
198	0.9160215394	0.25074034
199	0.9160349703	0.2507177904
200	0.9160376647	0.2507130651
201	0.9160424935	0.2507053819
202	0.9160622081	0.2506840936
203	0.9160627535	0.2506824006
204	0.9160671326	0.2506773242
205	0.9160891068	0.2506551716
206	0.9160876836	0.2506535458
207	0.9160880883	0.2506497535
208	0.9160964175	0.2506326939
209	0.916126071	0.2506064747
210	0.9161305369	0.2506035043
211	0.9161531522	0.2505773995
212	0.916174295	0.2505420817
213	0.916176425	0.2505373605
214	0.9161844671	0.2505171575
215	0.9161882231	0.2505091865
216	0.9161972458	0.2504926686
217	0.916234273	0.2504571454
218	0.9162429553	0.2504455893
219	0.9162485628	0.2504405884
220	0.9162492021	0.2504380928
221	0.9162841107	0.2503878298
222	0.9162916877	0.2503764381
223	0.9162965636	0.2503681935
224	0.9162964186	0.2503682799
225	0.9163066762	0.2503575257
